[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x3
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x4
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:26] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] Left Button x5
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:27] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
[20:49:28] A
